"year","country","population","gdp"
2125,"NGA",629.3456231280912,18551.26434811898
2130,"NGA",635.2152701684888,19711.31699188248
2135,"NGA",640.0029136563827,20889.170910872417
2140,"NGA",643.7566929452769,22082.183959792383
2145,"NGA",646.5272843383817,23287.73231043125
2150,"NGA",648.3670981695126,24503.22543078623
2155,"NGA",649.3295665374243,25726.119446393863
2160,"NGA",649.4685191256498,26953.928912760435
2165,"NGA",648.837643120029,28184.2370484302
2170,"NGA",647.4900222164301,29414.70449447715
2175,"NGA",645.4777490308128,30643.07667849384
2180,"NGA",642.851604825247,31867.18986994146
2185,"NGA",639.6608002938875,33084.9760194781
2190,"NGA",635.9527711648198,34294.46647804309
2195,"NGA",631.7730225255482,35493.79469246314
2200,"NGA",627.1650160358996,36681.197973550596
2205,"NGA",622.1700945220283,37855.01843043598
2210,"NGA",616.8274388239637,39013.70316152976
2215,"NGA",611.1740521763269,40155.803788317855
2220,"NGA",605.2447678211754,41279.975413399035
2225,"NGA",599.0722759707463,42384.975078972944
2230,"NGA",592.6871666465327,43469.6597965549
2235,"NGA",586.1179853126057,44532.98421316706
2240,"NGA",579.391298590497,45573.99797375078
2245,"NGA",572.5317676870853,46591.84283414769
2250,"NGA",565.5622274840285,47585.749573780515
2255,"NGA",558.5037695266233,48555.034752178486
2260,"NGA",551.3758274117114,49499.097348772775
2265,"NGA",544.1962633091154,50417.41532095966
2270,"NGA",536.9814545602844,51309.54211130725
2275,"NGA",529.7463794828607,52175.10313096969
2280,"NGA",522.5047016724137,53013.79224287112
2285,"NGA",515.2688522344321,53825.36826502191
2290,"NGA",508.0501095026275,54609.651511425305
2295,"NGA",500.8586759054771,55366.52038540432
2300,"NGA",493.70375173347304,56095.90803781804
2020,"NIC",6.365539706,16.93386132
2025,"NIC",6.580609457,19.7881231
2030,"NIC",6.754050528,23.16133192
2035,"NIC",6.884831895,27.12825041
2040,"NIC",6.969018816,31.68298914
2045,"NIC",7.01129879,36.82101058
2050,"NIC",7.013668172,42.5545334
2055,"NIC",6.976370399,48.9408996
2060,"NIC",6.902982759,55.78682836
2065,"NIC",6.827011978,63.2005177
2070,"NIC",6.750418782,71.33020923
2075,"NIC",6.67123684,81.70608545
2080,"NIC",6.588160502,93.91666052
2085,"NIC",6.500422198,106.964286
2090,"NIC",6.410785573,119.5035364
2095,"NIC",6.322241332,131.1063721
2100,"NIC",6.243738164,141.8304626
2105,"NIC",6.164376368760012,153.12948517063268
2110,"NIC",6.083045318401319,164.79653511991816
2115,"NIC",6.0000744073348145,176.80695671661388
2120,"NIC",5.91576794473829,189.13485834194677
2125,"NIC",5.830406396090159,201.7533532704158
2130,"NIC",5.744247498284022,214.63478649179376
2135,"NIC",5.657527411319377,227.75095239423084
2140,"NIC",5.570461887935603,241.0733014609117
2145,"NIC",5.483247445663909,254.57313453926147
2150,"NIC",5.396062528522163,268.22178361706284
2155,"NIC",5.3090686479933655,281.9907783803219
2160,"NIC",5.22241149503515,295.85199813126684
2165,"NIC",5.136222016691519,309.7778089108466
2170,"NIC",5.050617452445375,323.74118589901735
2175,"NIC",4.9657023267873415,337.7158213593288
2180,"NIC",4.8815693956074915,351.67621855388415
2185,"NIC",4.798300544965575,365.5977721831056
2190,"NIC",4.715967641583828,379.4568360046779
2195,"NIC",4.6346333350545725,393.23077836046303
2200,"NIC",4.554351812280996,406.8980263920386
2205,"NIC",4.4751695050902205,420.4380997577133
2210,"NIC",4.397125752287934,433.8316346791941
2215,"NIC",4.320253417676758,447.0603991471516
2220,"NIC",4.244579465747929,460.1073001041709
2225,"NIC",4.170125496888049,472.95638340319493
2230,"NIC",4.096908244028844,485.5928273115695
2235,"NIC",4.024940032715731,498.0029302969082
2240,"NIC",3.95422920658765,510.174093792812
2245,"NIC",3.8847805202517356,522.0948006012676
2250,"NIC",3.81659550150723,533.7545895455164
2255,"NIC",3.7496727848277738,545.1440269432431
2260,"NIC",3.6840084179535983,556.2546754258966
2265,"NIC",3.619596143378264,567.0790605864729
2270,"NIC",3.5564276564410022,577.6106358956664
2275,"NIC",3.49449284165764,587.843746285354
2280,"NIC",3.433779988842267,597.7735907592024
2285,"NIC",3.374275990489712,607.3961843530185
2290,"NIC",3.315966521806728,616.7083197324225
2295,"NIC",3.258836204698484,625.7075286826301
2300,"NIC",3.2028687569372707,634.3920437145938
2020,"NLD",17.26357594,846.4889298
2025,"NLD",17.58887962,951.153642
2030,"NLD",17.88425108,1056.78089
2035,"NLD",18.1236198,1159.57164
2040,"NLD",18.30955298,1259.972813
2045,"NLD",18.45284497,1358.235635
2050,"NLD",18.57511966,1455.646569
2055,"NLD",18.69209216,1553.249814
2060,"NLD",18.8129968,1652.502585
2065,"NLD",18.92568381,1753.73803
2070,"NLD",19.02972547,1857.525921
2075,"NLD",19.12176647,1964.279036
2080,"NLD",19.18894262,2073.840526
2085,"NLD",19.22321171,2185.03327
2090,"NLD",19.2195449,2295.324962
2095,"NLD",19.17917288,2402.61685
2100,"NLD",19.06521114,2504.987263
2105,"NLD",18.94179254485239,2609.756537768658
2110,"NLD",18.80284941544318,2715.4516117853623
2115,"NLD",18.64985594273945,2821.9389771816086
2120,"NLD",18.48421479246954,2929.0844486816395
2125,"NLD",18.307255574064488,3036.7537059631086
2130,"NLD",18.120233809551525,3144.812697071377
2135,"NLD",17.924330804954028,3253.12802736796
2140,"NLD",17.72065427716484,3361.56733288905
2145,"NLD",17.51023960409331,3469.9996371199895
2150,"NLD",17.29405158029794,3578.2956903207355
2155,"NLD",17.072986574065528,3686.3282906651857
2160,"NLD",16.847874994818664,3793.9725865828777
2165,"NLD",16.619483991722763,3901.106359814574
2170,"NLD",16.388520315366065,4007.610288812833
2175,"NLD",16.155633284384038,4113.368192234511
2180,"NLD",15.92141780790449,4218.267252383278
2185,"NLD",15.686417422734603,4322.19821856668
2190,"NLD",15.451127311342905,4425.055590433204
2195,"NLD",15.215997272966144,4526.737781450068
2200,"NLD",14.981434625656195,4627.147262771592
2205,"NLD",14.747807021841563,4726.190687830949
2210,"NLD",14.515445164079477,4823.778998064321
2215,"NLD",14.284645411182296,4919.827510246345
2220,"NLD",14.05567226787993,5014.255985978639
2225,"NLD",13.828760753686938,5106.988683929525
2230,"NLD",13.604118648735088,5197.954395472624
2235,"NLD",13.381928616059955,5287.086464414999
2240,"NLD",13.162350201241072,5374.322791542006
2245,"NLD",12.945521711431065,5459.605824736249
2250,"NLD",12.73156197670864,5542.882535452112
2255,"NLD",12.520571997387131,5624.104382345646
2260,"NLD",12.312636481434753,5703.2272628722885
2265,"NLD",12.107825276541616,5780.211453672304
2270,"NLD",11.90619470162538,5855.021540566302
2275,"NLD",11.707788782722266,5927.626338981039
2280,"NLD",11.51264039828143,5997.99880561923
2285,"NLD",11.320772338883245,6066.115942176692
2290,"NLD",11.132198286349333,6131.958691896171
2295,"NLD",10.946923717115611,6195.511829729917
2300,"NLD",10.764946734608673,6256.76384686295
2020,"NOR",5.425887968,318.0068474
2025,"NOR",5.71528861,371.3510554
2030,"NOR",6.003519564,426.2326911
2035,"NOR",6.278934349,480.1213053
2040,"NOR",6.542743718,532.4892629
2045,"NOR",6.802696466,584.3140138
2050,"NOR",7.063307026,636.2981558
2055,"NOR",7.323491836,689.5206059
2060,"NOR",7.577050806,744.8453155
2065,"NOR",7.805195275,801.8684909
2070,"NOR",8.007558193,859.8633957
2075,"NOR",8.186956852,918.2126273
2080,"NOR",8.343792671,976.7113285
2085,"NOR",8.474969598,1035.15977
2090,"NOR",8.577644805,1092.967828
2095,"NOR",8.646192213,1149.511027
2100,"NOR",8.669935829,1203.643567
2105,"NOR",8.686352487634027,1259.1676613528846
2110,"NOR",8.690877974760962,1315.2294452916508
2115,"NOR",8.684276423468674,1371.7499566418294
2120,"NOR",8.667307071998025,1428.650346137499
2125,"NOR",8.640718222640276,1485.8521851849084
2130,"NOR",8.60524198515597,1543.2776986871927
2135,"NOR",8.561589971197536,1600.8499832874866
2140,"NOR",8.510449848132886,1658.4932110856153
2145,"NOR",8.452482661393244,1716.1328189470437
2150,"NOR",8.388320837135742,1773.695683577595
2155,"NOR",8.318566781106359,1831.110282584762
2160,"NOR",8.243791994679741,1888.3068417872912
2165,"NOR",8.164536634783447,1945.217469070078
2170,"NOR",8.08130945049652,2001.7762751119135
2175,"NOR",7.9945880353181265,2057.9194813400677
2180,"NOR",7.904819340254571,2113.58551548846
2185,"NOR",7.812420398839947,2168.7150951558137
2190,"NOR",7.717779220891726,2223.251299776995
2195,"NOR",7.621255817142218,2277.139631435037
2200,"NOR",7.523183321839514,2330.3280649533035
2205,"NOR",7.423869184956167,2382.7670877171877
2210,"NOR",7.323596409774082,2434.409729682563
2215,"NOR",7.222624815335569,2485.2115840343386
2220,"NOR",7.121192306576869,2535.130818962716
2225,"NOR",7.019516137911576,2584.1281810274013
2230,"NOR",6.917794158630984,2632.1669905810377
2235,"NOR",6.816206030762428,2679.2131297226033
2240,"NOR",6.7149144120025195,2725.235023249497
2245,"NOR",6.614066098046994,2770.2036130736274
2250,"NOR",6.513793120099558,2814.0923265620227
2255,"NOR",6.414213794584287,2856.8770392563497
2260,"NOR",6.315433723134297,2898.536032418469
2265,"NOR",6.2175467418059975,2939.0499458405743
2270,"NOR",6.120635819194593,2978.401726348956
2275,"NOR",6.02477390372134,3016.5765724197886
2280,"NOR",5.930024720844179,3053.5618753138224
2285,"NOR",5.836443521326123,3089.347157124498
2290,"NOR",5.744077781994296,3123.924006120866
2295,"NOR",5.652967860649199,3157.2860097528846
2300,"NOR",5.563147606949608,3189.428685672284
2020,"NPL",35.75592644,56.18745497
2025,"NPL",38.62127331,67.48938238
2030,"NPL",41.27241307,79.93801194
2035,"NPL",43.76353107,95.29586498
2040,"NPL",46.10469183,115.9845086
2045,"NPL",48.25243703,143.0665122
2050,"NPL",50.1418327,177.3806059
2055,"NPL",51.7426438,219.0387579
2060,"NPL",53.00000552,267.5988316
2065,"NPL",53.8997509,322.2631361
2070,"NPL",54.48526766,382.405777
2075,"NPL",54.77768412,447.0645913
2080,"NPL",54.75663126,514.5354563
2085,"NPL",54.45416427,583.0984608
2090,"NPL",53.90166392,651.2924544
2095,"NPL",53.20623477,718.2375083
2100,"NPL",52.40696943,783.4441455
2105,"NPL",51.60932051000215,852.6582843262399
2110,"NPL",50.80671748308308,924.6029070747298
2115,"NPL",50.0011833556308,999.1270501069988
2120,"NPL",49.19455744264415,1076.0680161381613
2125,"NPL",48.38850795811154,1155.253154984861
2130,"NPL",47.584542864721705,1236.501594665308
2135,"NPL",46.78402045565653,1319.625937913776
2140,"NPL",45.9881596046117,1404.4339035368605
2145,"NPL",45.19804963562624,1490.7298955469512
2150,"NPL",44.41465977747215,1578.3164863799104
2155,"NPL",43.6388481785044,1666.995803673085
2160,"NPL",42.87137046722608,1756.5708129995603
2165,"NPL",42.11288785159945,1846.8464915943064
2170,"NPL",41.36397475652693,1937.6308904509303
2175,"NPL",40.62512600411717,2028.736084209195
2180,"NPL",39.896763545504136,2119.979009997646
2185,"NPL",39.1792427562469,2211.1821978542007
2190,"NPL",38.47285830983691,2302.174396537512
2195,"NPL",37.77784964569248,2392.791099483809
2200,"NPL",37.09440604932972,2482.87497638096
2205,"NPL",36.42267136325543,2572.276216347753
2210,"NPL",35.76274834760671,2660.852789046198
2215,"NPL",35.11470270973389,2748.470630241985
2220,"NPL",34.478566821844446,2835.0037583858325
2225,"NPL",33.854343145546714,2920.334328737664
2230,"NPL",33.24200738169593,3004.3526314162114
2235,"NPL",32.64151136338695,3086.9570395462833
2240,"NPL",32.05278570928975,3168.05391341081
2245,"NPL",31.475742253809216,3247.5574662086137
2250,"NPL",30.91027626979265,3325.3895966839923
2255,"NPL",30.356268498723782,3401.479693541072
2260,"NPL",29.813587002544608,3475.7644161931344
2265,"NPL",29.28208885044907,3548.187456032306
2270,"NPL",28.761621653203417,3618.699282043876
2275,"NPL",28.25202495677522,3687.256874236999
2280,"NPL",27.753131506301745,3753.823448023295
2285,"NPL",27.26476839070294,3818.36817234976
2290,"NPL",26.786758077548217,3880.865884084419
2295,"NPL",26.318919347120808,3941.296800863651
2300,"NPL",25.861068133990944,3999.646234339966
2020,"NZL",4.851529862,158.2628587
2025,"NZL",5.077893161,180.5889373
2030,"NZL",5.279569138,203.3568156
2035,"NZL",5.461723262,226.1693298
2040,"NZL",5.632778913,249.0706144
2045,"NZL",5.793388679,272.2063956
2050,"NZL",5.939593866,295.3607166
2055,"NZL",6.070007436,318.7102888
2060,"NZL",6.185870493,342.5488899
2065,"NZL",6.284275507,366.8369663
2070,"NZL",6.369261803,391.4688405
2075,"NZL",6.441451208,416.3855419
2080,"NZL",6.496775586,441.381893
2085,"NZL",6.53104125,466.2448135
2090,"NZL",6.543453872,490.655233
2095,"NZL",6.537485979,514.3833692
2100,"NZL",6.509268143,537.2879457
2105,"NZL",6.477322130944048,560.7534549256857
2110,"NZL",6.439333404066975,584.4381345999512
2115,"NZL",6.395830596953781,608.3107070645406
2120,"NZL",6.347320357283119,632.3397980593847
2125,"NZL",6.294286171971078,656.4940626095718
2130,"NZL",6.2371874481781004,680.7422799278733
2135,"NZL",6.1764589805549805,705.0534440821103
2140,"NZL",6.112510748145971,729.3968502460563
2145,"NZL",6.0457279892937175,753.7421763835764
2150,"NZL",5.976471507859915,778.0595602453823
2155,"NZL",5.9050781689586325,802.3196715861515
2160,"NZL",5.831861547100714,826.4937795368593
2165,"NZL",5.7571126941001785,850.5538150929226
2170,"NZL",5.681100998252426,874.472428703216
2175,"NZL",5.604075110132873,898.2230429681085
2180,"NZL",5.526263913871403,921.7799004764352
2185,"NZL",5.447877525931763,945.1181068316522
2190,"NZL",5.369108306273193,968.2136689364122
2195,"NZL",5.290131869307317,991.043528622342
2200,"NZL",5.211108084304461,1013.5855917279262
2205,"NZL",5.132182056869881,1035.8187527421285
2210,"NZL",5.053485084823843,1057.7229151446447
2215,"NZL",4.975135583301918,1079.2790075855685
2220,"NZL",4.897239975165544,1100.4689960577043
2225,"NZL",4.819893543899111,1121.2758922238688
2230,"NZL",4.743181247088863,1141.683758069258
2235,"NZL",4.667178489350147,1161.6777070553892
2240,"NZL",4.59195185421053,1181.2439019572903
2245,"NZL",4.517559794983504,1200.3695495695392
2250,"NZL",4.444053285095776,1219.0428924695286
2255,"NZL",4.371476428673815,1237.2531980279666
2260,"NZL",4.299867032464606,1254.9907448572308
2265,"NZL",4.229257140371999,1272.246806887792
2270,"NZL",4.159673532043259,1289.0136352615966
2275,"NZL",4.091138187048776,1305.2844382291346
2280,"NZL",4.023668716268659,1321.053359233946
2285,"NZL",3.957278762139515,1336.3154533646375
2290,"NZL",3.8919783694288026,1351.0666623501704
2295,"NZL",3.8277743281972274,1365.3037882692647
2300,"NZL",3.7646704905861488,1379.02446613936
2020,"OMN",3.382745648,79.62988218
2025,"OMN",3.689283878,89.46157725
2030,"OMN",3.988483659,98.70095229
2035,"OMN",4.272007748,107.371399
2040,"OMN",4.543728665,116.2214104
2045,"OMN",4.79200031,126.0192109
2050,"OMN",5.011366289,136.2661995
2055,"OMN",5.201142299,149.8270571
2060,"OMN",5.365484036,166.3211053
2065,"OMN",5.491844984,184.6708976
2070,"OMN",5.583418703,203.3932323
2075,"OMN",5.64137125,222.2268394
2080,"OMN",5.674910442,241.1557821
2085,"OMN",5.68938738,260.127296
2090,"OMN",5.690886467,279.0512996
2095,"OMN",5.677664778,297.7983199
2100,"OMN",5.650806597,316.0996512
2105,"OMN",5.62081954339723,335.0703963160086
2110,"OMN",5.585748477213989,354.38484480177084
2115,"OMN",5.5460471915937575,374.0078051915057
2120,"OMN",5.502149793900683,393.9037310668314
2125,"OMN",5.454469835736512,414.0369245912632
2130,"OMN",5.40339964559025,434.37171205374005
2135,"OMN",5.349309979400121,454.8726068839434
2140,"OMN",5.292549941237565,475.5044599497921
2145,"OMN",5.233447130654874,496.2325971121847
2150,"OMN",5.1723079775609415,517.0229441527279
2155,"OMN",5.109418229702889,537.842139308436
2160,"OMN",5.045043561861081,558.6576337450384
2165,"OMN",4.9794302796605985,579.437780379484
2170,"OMN",4.912806094430825,600.151911524377
2175,"OMN",4.845380948788474,620.7704058743159
2180,"OMN",4.7773478755716905,641.2647453882247
2185,"OMN",4.708883875415854,661.6075626445
2190,"OMN",4.640150800644135,681.7726792587127
2195,"OMN",4.571296235260822,701.7351359582108
2200,"OMN",4.502454362699355,721.4712149055595
2205,"OMN",4.433746814608029,740.9584548545782
2210,"OMN",4.365283495373532,760.1756597098247
2215,"OMN",4.2971633783054655,779.1029010437185
2220,"OMN",4.2294752704525544,797.7215151058865
2225,"OMN",4.162298543912007,816.0140948375029
2230,"OMN",4.095703832244752,833.9644773799804
2235,"OMN",4.029753691237402,851.5577275429039
2240,"OMN",3.964503223771748,868.7801176709909
2245,"OMN",3.9000006689882922,885.6191043245221
2250,"OMN",3.836287956274164,902.0633021624088
2255,"OMN",3.7734012248790836,918.1024553920668
2260,"OMN",3.711371310175863,933.7274071258176
2265,"OMN",3.650224197743263,948.9300669597231
2270,"OMN",3.589981446566729,963.7033770677424
2275,"OMN",3.5306605827336455,978.0412770819652
2280,"OMN",3.472275465050229,991.9386680084637
2285,"OMN",3.414836624032484,1005.391375408088
2290,"OMN",3.358351575728188,1018.396112052314
2295,"OMN",3.30282511181474,1030.9504402460216
2300,"OMN",3.248259567392169,1043.052733991908
2020,"PAK",207.3406366,578.1587532
2025,"PAK",224.1435561,675.9261203
2030,"PAK",239.6842608,805.2443622
2035,"PAK",254.2032204,974.4652111
2040,"PAK",267.9787703,1191.099305
2045,"PAK",280.8980392,1463.196845
2050,"PAK",292.5767472,1796.0185
2055,"PAK",302.3013695,2191.051293
2060,"PAK",310.0477554,2647.835455
2065,"PAK",316.1839997,3166.354465
2070,"PAK",320.8967138,3745.166369
2075,"PAK",324.5451757,4378.663712
2080,"PAK",326.985427,5055.311833
2085,"PAK",328.4623892,5762.061115
2090,"PAK",328.6595721,6482.748651
2095,"PAK",327.9391033,7202.102864
2100,"PAK",326.3739696,7905.115934
2105,"PAK",324.6287600682594,8655.265503291852
2110,"PAK",322.5908688228795,9438.45370209715
2115,"PAK",320.2864744680838,10253.023503525656
2120,"PAK",317.74061522990695,11097.157651313366
2125,"PAK",314.97713957369547,11968.900946927137
2130,"PAK",312.0186684155979,12866.182263043118
2135,"PAK",308.88657559373837,13786.836318002572
2140,"PAK",305.60098384685614,14728.624900126171
2145,"PAK",302.1807737986507,15689.25728049865
2150,"PAK",298.64360369576383,16666.409601385563
2155,"PAK",295.0059378904803,17657.743073630674
2160,"PAK",291.2830822916526,18660.920859334132
2165,"PAK",287.4892252261353,19673.62355522797
2170,"PAK",283.63748235632266,20693.563227086324
2175,"PAK",279.7399444861909,21718.495976071557
2180,"PAK",275.8077272582155,22746.23304412555
2185,"PAK",271.85102189679253,23774.650487497223
2190,"PAK",267.8791462908617,24801.697465475987
2195,"PAK",263.90059583007485,25825.40320567012
2200,"PAK",259.92309351602853,26843.88271806259
2205,"PAK",255.95363896383495,27855.341337955444
2210,"PAK",251.9985559907523,28858.078183143345
2215,"PAK",248.06353855885115,29850.488613598773
2220,"PAK",244.15369489886575,30831.065782953658
2225,"PAK",240.27358969351636,31798.40137044871
