"country","year","population","gdp"
"MLT",2145,0.8871181075882622,1.5404772612010826
"MLT",2150,0.859395666726129,1.5551484732125216
"MLT",2155,0.8316732258639957,1.5698196852239603
"MLT",2160,0.8039507850018625,1.5844908972353995
"MLT",2165,0.7762283441397293,1.5991621092468384
"MLT",2170,0.7485059032775963,1.6138333212582772
"MLT",2175,0.720783462415463,1.628504533269716
"MLT",2180,0.6930610215533297,1.6431757452811548
"MLT",2185,0.6653385806911966,1.657846957292594
"MLT",2190,0.6376161398290633,1.6725181693040327
"MLT",2195,0.6098936989669302,1.6871893813154717
"MLT",2200,0.5821712581047971,1.7018605933269104
"MLT",2205,0.5544488172426638,1.7165318053383491
"MLT",2210,0.5267263763805305,1.7312030173497883
"MLT",2215,0.49900393551839745,1.7458742293612273
"MLT",2220,0.47128149465626423,1.760545441372666
"MLT",2225,0.4435590537941311,0.5868484804575553
"MLT",2230,0.41583661293199786,0.5868484804575553
"MLT",2235,0.38811417206986465,0.5868484804575553
"MLT",2240,0.5544488172426638,0.5868484804575553
"MLT",2245,0.5544488172426638,0.5868484804575553
"MLT",2250,0.5544488172426638,0.5868484804575553
"MLT",2255,0.5544488172426638,0.5868484804575553
"MLT",2260,0.5544488172426638,0.5868484804575553
"MLT",2265,0.5544488172426638,0.5868484804575553
"MLT",2270,0.5544488172426638,0.5868484804575553
"MLT",2275,0.5544488172426638,0.5868484804575553
"MLT",2280,0.5544488172426638,0.5868484804575553
"MLT",2285,0.5544488172426638,0.5868484804575553
"MLT",2290,0.5544488172426638,0.5868484804575553
"MLT",2295,0.5544488172426638,0.5868484804575553
"MLT",2300,0.5544488172426638,0.5868484804575553
"MMR",2020,0.15834789256124138,0.49530567217233124
"MMR",2025,0.17418268181736554,0.5448362393895644
"MMR",2030,0.19001747107348965,0.5943668066067974
"MMR",2035,0.2058522603296138,0.6438973738240307
"MMR",2040,0.2216870495857379,0.6934279410412637
"MMR",2045,0.23752183884186207,0.7429585082584969
"MMR",2050,0.2533566280979862,0.79248907547573
"MMR",2055,0.26919141735411034,0.842019642692963
"MMR",2060,0.2850262066102345,0.8915502099101963
"MMR",2065,0.3008609958663586,0.9410807771274293
"MMR",2070,0.31669578512248275,0.9906113443446625
"MMR",2075,0.3325305743786069,1.0401419115618957
"MMR",2080,0.3483653636347311,1.0896724787791288
"MMR",2085,0.3483653636347311,1.0896724787791288
"MMR",2090,0.34044796900666896,1.1144377623877453
"MMR",2095,0.3325305743786069,1.1392030459963618
"MMR",2100,0.32461317975054477,1.1639683296049785
"MMR",2105,0.31669578512248275,1.1887336132135948
"MMR",2110,0.3087783904944207,1.2134988968222116
"MMR",2115,0.3008609958663586,1.238264180430828
"MMR",2120,0.29294360123829655,1.238264180430828
"MMR",2125,0.2850262066102345,1.2506468222351363
"MMR",2130,0.2771088119821724,1.2630294640394446
"MMR",2135,0.26919141735411034,1.275412105843753
"MMR",2140,0.26127402272604827,1.2877947476480613
"MMR",2145,0.2533566280979862,1.3001773894523696
"MMR",2150,0.24543923346992413,1.3125600312566776
"MMR",2155,0.23752183884186207,1.324942673060986
"MMR",2160,0.2296044442138,1.3373253148652944
"MMR",2165,0.2216870495857379,1.3497079566696026
"MMR",2170,0.2137696549576759,1.362090598473911
"MMR",2175,0.2058522603296138,1.3744732402782192
"MMR",2180,0.19793486570155172,1.3868558820825274
"MMR",2185,0.19001747107348965,1.399238523886836
"MMR",2190,0.18210007644542756,1.4116211656911442
"MMR",2195,0.17418268181736554,1.4240038074954522
"MMR",2200,0.16626528718930345,1.4363864492997604
"MMR",2205,0.15834789256124138,1.4487690911040687
"MMR",2210,0.1504304979331793,1.4611517329083772
"MMR",2215,0.14251310330511724,1.4735343747126854
"MMR",2220,0.13459570867705517,1.4859170165169937
"MMR",2225,0.1266783140489931,0.49530567217233124
"MMR",2230,0.11876091942093103,0.49530567217233124
"MMR",2235,0.11084352479286895,0.49530567217233124
"MMR",2240,0.15834789256124138,0.49530567217233124
"MMR",2245,0.15834789256124138,0.49530567217233124
"MMR",2250,0.15834789256124138,0.49530567217233124
"MMR",2255,0.15834789256124138,0.49530567217233124
"MMR",2260,0.15834789256124138,0.49530567217233124
"MMR",2265,0.15834789256124138,0.49530567217233124
"MMR",2270,0.15834789256124138,0.49530567217233124
"MMR",2275,0.15834789256124138,0.49530567217233124
"MMR",2280,0.15834789256124138,0.49530567217233124
"MMR",2285,0.15834789256124138,0.49530567217233124
"MMR",2290,0.15834789256124138,0.49530567217233124
"MMR",2295,0.15834789256124138,0.49530567217233124
"MMR",2300,0.15834789256124138,0.49530567217233124
"MNE",2020,0.16641505672597834,0.40143678053323506
"MNE",2025,0.18305656239857618,0.4415804585865586
"MNE",2030,0.199698068071174,0.48172413663988206
"MNE",2035,0.21633957374377186,0.5218678146932056
"MNE",2040,0.23298107941636967,0.5620114927465291
"MNE",2045,0.2496225850889675,0.6021551707998526
"MNE",2050,0.2662640907615654,0.6422988488531761
"MNE",2055,0.2829055964341632,0.6824425269064995
"MNE",2060,0.299547102106761,0.7225862049598232
"MNE",2065,0.3161886077793588,0.7627298830131466
"MNE",2070,0.3328301134519567,0.8028735610664701
"MNE",2075,0.34947161912455454,0.8430172391197936
"MNE",2080,0.36611312479715236,0.8831609171731172
"MNE",2085,0.36611312479715236,0.8831609171731172
"MNE",2090,0.3577923719608534,0.9032327561997788
"MNE",2095,0.34947161912455454,0.9233045952264406
"MNE",2100,0.3411508662882556,0.9433764342531025
"MNE",2105,0.3328301134519567,0.9634482732797641
"MNE",2110,0.32450936061565777,0.983520112306426
"MNE",2115,0.3161886077793588,1.0035919513330875
"MNE",2120,0.30786785494305996,1.0035919513330875
"MNE",2125,0.299547102106761,1.0136278708464186
"MNE",2130,0.2912263492704621,1.0236637903597494
"MNE",2135,0.2829055964341632,1.0336997098730802
"MNE",2140,0.2745848435978642,1.0437356293864113
"MNE",2145,0.2662640907615654,1.0537715488997421
"MNE",2150,0.2579433379252664,1.063807468413073
"MNE",2155,0.2496225850889675,1.0738433879264038
"MNE",2160,0.24130183225266857,1.0838793074397348
"MNE",2165,0.23298107941636967,1.0939152269530656
"MNE",2170,0.22466032658007076,1.1039511464663965
"MNE",2175,0.21633957374377186,1.1139870659797273
"MNE",2180,0.20801882090747292,1.1240229854930581
"MNE",2185,0.199698068071174,1.1340589050063892
"MNE",2190,0.19137731523487508,1.14409482451972
"MNE",2195,0.18305656239857618,1.1541307440330508
"MNE",2200,0.17473580956227727,1.1641666635463817
"MNE",2205,0.16641505672597834,1.1742025830597125
"MNE",2210,0.1580943038896794,1.1842385025730435
"MNE",2215,0.1497735510533805,1.1942744220863744
"MNE",2220,0.1414527982170816,1.2043103415997052
"MNE",2225,0.1331320453807827,0.40143678053323506
"MNE",2230,0.12481129254448375,0.40143678053323506
"MNE",2235,0.11649053970818483,0.40143678053323506
"MNE",2240,0.16641505672597834,0.40143678053323506
"MNE",2245,0.16641505672597834,0.40143678053323506
"MNE",2250,0.16641505672597834,0.40143678053323506
"MNE",2255,0.16641505672597834,0.40143678053323506
"MNE",2260,0.16641505672597834,0.40143678053323506
"MNE",2265,0.16641505672597834,0.40143678053323506
"MNE",2270,0.16641505672597834,0.40143678053323506
"MNE",2275,0.16641505672597834,0.40143678053323506
"MNE",2280,0.16641505672597834,0.40143678053323506
"MNE",2285,0.16641505672597834,0.40143678053323506
"MNE",2290,0.16641505672597834,0.40143678053323506
"MNE",2295,0.16641505672597834,0.40143678053323506
"MNE",2300,0.16641505672597834,0.40143678053323506
"MNG",2020,0.15529761865108882,0.9696783985139885
"MNG",2025,0.17082738051619772,1.0666462383653874
"MNG",2030,0.18635714238130657,1.163614078216786
"MNG",2035,0.20188690424641548,1.2605819180681852
"MNG",2040,0.21741666611152433,1.3575497579195839
"MNG",2045,0.23294642797663323,1.4545175977709828
"MNG",2050,0.24847618984174213,1.5514854376223817
"MNG",2055,0.264005951706851,1.6484532774737803
"MNG",2060,0.2795357135719599,1.7454211173251795
"MNG",2065,0.29506547543706874,1.8423889571765781
"MNG",2070,0.31059523730217764,1.939356797027977
"MNG",2075,0.32612499916728654,2.036324636879376
"MNG",2080,0.34165476103239545,2.133292476730775
"MNG",2085,0.34165476103239545,2.133292476730775
"MNG",2090,0.33388988009984094,2.181776396656474
"MNG",2095,0.32612499916728654,2.2302603165821733
"MNG",2100,0.31836011823473204,2.278744236507873
"MNG",2105,0.31059523730217764,2.327228156433572
"MNG",2110,0.3028303563696232,2.375712076359272
"MNG",2115,0.29506547543706874,2.424195996284971
"MNG",2120,0.28730059450451434,2.424195996284971
"MNG",2125,0.2795357135719599,2.448437956247821
"MNG",2130,0.27177083263940544,2.4726799162106707
"MNG",2135,0.264005951706851,2.496921876173521
"MNG",2140,0.25624107077429653,2.5211638361363704
"MNG",2145,0.24847618984174213,2.54540579609922
"MNG",2150,0.24071130890918768,2.5696477560620696
"MNG",2155,0.23294642797663323,2.5938897160249192
"MNG",2160,0.22518154704407878,2.6181316759877693
"MNG",2165,0.21741666611152433,2.642373635950619
"MNG",2170,0.20965178517896993,2.6666155959134685
"MNG",2175,0.20188690424641548,2.690857555876318
"MNG",2180,0.19412202331386103,2.7150995158391678
"MNG",2185,0.18635714238130657,2.739341475802018
"MNG",2190,0.17859226144875212,2.7635834357648674
"MNG",2195,0.17082738051619772,2.787825395727717
"MNG",2200,0.16306249958364327,2.8120673556905667
"MNG",2205,0.15529761865108882,2.8363093156534163
"MNG",2210,0.14753273771853437,2.8605512756162663
"MNG",2215,0.13976785678597994,2.884793235579116
"MNG",2220,0.1320029758534255,2.9090351955419655
"MNG",2225,0.12423809492087107,0.9696783985139885
"MNG",2230,0.11647321398831662,0.9696783985139885
"MNG",2235,0.10870833305576216,0.9696783985139885
"MNG",2240,0.15529761865108882,0.9696783985139885
"MNG",2245,0.15529761865108882,0.9696783985139885
"MNG",2250,0.15529761865108882,0.9696783985139885
"MNG",2255,0.15529761865108882,0.9696783985139885
"MNG",2260,0.15529761865108882,0.9696783985139885
"MNG",2265,0.15529761865108882,0.9696783985139885
"MNG",2270,0.15529761865108882,0.9696783985139885
"MNG",2275,0.15529761865108882,0.9696783985139885
"MNG",2280,0.15529761865108882,0.9696783985139885
"MNG",2285,0.15529761865108882,0.9696783985139885
"MNG",2290,0.15529761865108882,0.9696783985139885
"MNG",2295,0.15529761865108882,0.9696783985139885
"MNG",2300,0.15529761865108882,0.9696783985139885
"MOZ",2020,0.31121999817061363,0.424990113817471
"MOZ",2025,0.342341997987675,0.4674891251992181
"MOZ",2030,0.3734639978047363,0.5099881365809652
"MOZ",2035,0.40458599762179775,0.5524871479627123
"MOZ",2040,0.4357079974388591,0.5949861593444593
"MOZ",2045,0.46682999725592045,0.6374851707262065
"MOZ",2050,0.4979519970729818,0.6799841821079536
"MOZ",2055,0.5290739968900432,0.7224831934897007
"MOZ",2060,0.5601959967071045,0.7649822048714477
"MOZ",2065,0.5913179965241658,0.8074812162531948
"MOZ",2070,0.6224399963412273,0.849980227634942
"MOZ",2075,0.6535619961582887,0.8924792390166891
"MOZ",2080,0.68468399597535,0.9349782503984362
"MOZ",2085,0.68468399597535,0.9349782503984362
"MOZ",2090,0.6691229960668192,0.9562277560893098
"MOZ",2095,0.6535619961582887,0.9774772617801832
"MOZ",2100,0.6380009962497579,0.9987267674710568
"MOZ",2105,0.6224399963412273,1.0199762731619304
"MOZ",2110,0.6068789964326966,1.0412257788528039
"MOZ",2115,0.5913179965241658,1.0624752845436776
"MOZ",2120,0.5757569966156353,1.0624752845436776
"MOZ",2125,0.5601959967071045,1.0731000373891142
"MOZ",2130,0.5446349967985739,1.083724790234551
"MOZ",2135,0.5290739968900432,1.0943495430799879
"MOZ",2140,0.5135129969815124,1.1049742959254245
"MOZ",2145,0.4979519970729818,1.1155990487708614
"MOZ",2150,0.48239099716445116,1.126223801616298
"MOZ",2155,0.46682999725592045,1.1368485544617348
"MOZ",2160,0.45126899734738973,1.1474733073071717
"MOZ",2165,0.4357079974388591,1.1580980601526085
"MOZ",2170,0.4201469975303284,1.1687228129980451
"MOZ",2175,0.40458599762179775,1.179347565843482
"MOZ",2180,0.38902499771326704,1.1899723186889186
"MOZ",2185,0.3734639978047363,1.2005970715343557
"MOZ",2190,0.35790299789620567,1.2112218243797923
"MOZ",2195,0.342341997987675,1.2218465772252292
"MOZ",2200,0.32678099807914435,1.2324713300706658
"MOZ",2205,0.31121999817061363,1.2430960829161026
"MOZ",2210,0.2956589982620829,1.2537208357615395
"MOZ",2215,0.28009799835355226,1.264345588606976
"MOZ",2220,0.2645369984450216,1.274970341452413
"MOZ",2225,0.2489759985364909,0.424990113817471
"MOZ",2230,0.23341499862796022,0.424990113817471
"MOZ",2235,0.21785399871942954,0.424990113817471
"MOZ",2240,0.31121999817061363,0.424990113817471
"MOZ",2245,0.31121999817061363,0.424990113817471
"MOZ",2250,0.31121999817061363,0.424990113817471
"MOZ",2255,0.31121999817061363,0.424990113817471
"MOZ",2260,0.31121999817061363,0.424990113817471
"MOZ",2265,0.31121999817061363,0.424990113817471
"MOZ",2270,0.31121999817061363,0.424990113817471
"MOZ",2275,0.31121999817061363,0.424990113817471
"MOZ",2280,0.31121999817061363,0.424990113817471
"MOZ",2285,0.31121999817061363,0.424990113817471
"MOZ",2290,0.31121999817061363,0.424990113817471
"MOZ",2295,0.31121999817061363,0.424990113817471
"MOZ",2300,0.31121999817061363,0.424990113817471
"MRT",2020,0.3760969376902805,0.5327138900738844
"MRT",2025,0.4137066314593086,0.5859852790812728
"MRT",2030,0.4513163252283366,0.6392566680886612
"MRT",2035,0.4889260189973647,0.6925280570960497
"MRT",2040,0.5265357127663927,0.7457994461034381
"MRT",2045,0.5641454065354208,0.7990708351108265
"MRT",2050,0.6017551003044489,0.852342224118215
"MRT",2055,0.6393647940734769,0.9056136131256034
"MRT",2060,0.6769744878425049,0.9588850021329919
"MRT",2065,0.7145841816115329,1.0121563911403801
"MRT",2070,0.752193875380561,1.0654277801477687
"MRT",2075,0.7898035691495892,1.1186991691551573
"MRT",2080,0.8274132629186172,1.1719705581625457
"MRT",2085,0.8274132629186172,1.1719705581625457
"MRT",2090,0.808608416034103,1.1986062526662398
"MRT",2095,0.7898035691495892,1.2252419471699338
"MRT",2100,0.770998722265075,1.2518776416736284
"MRT",2105,0.752193875380561,1.2785133361773224
"MRT",2110,0.733389028496047,1.3051490306810167
"MRT",2115,0.7145841816115329,1.3317847251847108
"MRT",2120,0.695779334727019,1.3317847251847108
"MRT",2125,0.6769744878425049,1.345102572436558
"MRT",2130,0.6581696409579909,1.358420419688405
"MRT",2135,0.6393647940734769,1.3717382669402522
"MRT",2140,0.6205599471889628,1.3850561141920994
"MRT",2145,0.6017551003044489,1.3983739614439465
"MRT",2150,0.5829502534199348,1.4116918086957935
"MRT",2155,0.5641454065354208,1.4250096559476406
"MRT",2160,0.5453405596509068,1.438327503199488
"MRT",2165,0.5265357127663927,1.451645350451335
"MRT",2170,0.5077308658818788,1.464963197703182
"MRT",2175,0.4889260189973647,1.478281044955029
"MRT",2180,0.47012117211285065,1.4915988922068761
"MRT",2185,0.4513163252283366,1.5049167394587235
"MRT",2190,0.4325114783438226,1.5182345867105704
"MRT",2195,0.4137066314593086,1.5315524339624176
"MRT",2200,0.3949017845747946,1.5448702812142645
"MRT",2205,0.3760969376902805,1.5581881284661117
"MRT",2210,0.35729209080576646,1.571505975717959
"MRT",2215,0.33848724392125246,1.584823822969806
"MRT",2220,0.31968239703673845,1.598141670221653
"MRT",2225,0.30087755015222445,0.5327138900738844
"MRT",2230,0.2820727032677104,0.5327138900738844
"MRT",2235,0.26326785638319633,0.5327138900738844
"MRT",2240,0.3760969376902805,0.5327138900738844
"MRT",2245,0.3760969376902805,0.5327138900738844
"MRT",2250,0.3760969376902805,0.5327138900738844
"MRT",2255,0.3760969376902805,0.5327138900738844
"MRT",2260,0.3760969376902805,0.5327138900738844
"MRT",2265,0.3760969376902805,0.5327138900738844
"MRT",2270,0.3760969376902805,0.5327138900738844
"MRT",2275,0.3760969376902805,0.5327138900738844
"MRT",2280,0.3760969376902805,0.5327138900738844
"MRT",2285,0.3760969376902805,0.5327138900738844
"MRT",2290,0.3760969376902805,0.5327138900738844
"MRT",2295,0.3760969376902805,0.5327138900738844
"MRT",2300,0.3760969376902805,0.5327138900738844
"MUS",2020,0.6246655601809761,0.409350329571349
"MUS",2025,0.6871321161990738,0.4502853625284839
"MUS",2030,0.7495986722171712,0.49122039548561874
"MUS",2035,0.8120652282352689,0.5321554284427537
"MUS",2040,0.8745317842533664,0.5730904613998885
"MUS",2045,0.9369983402714641,0.6140254943570235
"MUS",2050,0.9994648962895618,0.6549605273141584
"MUS",2055,1.0619314523076593,0.6958955602712933
"MUS",2060,1.124398008325757,0.7368305932284281
"MUS",2065,1.1868645643438545,0.777765626185563
"MUS",2070,1.2493311203619522,0.818700659142698
"MUS",2075,1.3117976763800498,0.8596356920998329
"MUS",2080,1.3742642323981475,0.9005707250569678
"MUS",2085,1.3742642323981475,0.9005707250569678
"MUS",2090,1.3430309543890986,0.9210382415355352
"MUS",2095,1.3117976763800498,0.9415057580141026
"MUS",2100,1.280564398371001,0.9619732744926701
"MUS",2105,1.2493311203619522,0.9824407909712375
"MUS",2110,1.2180978423529034,1.002908307449805
"MUS",2115,1.1868645643438545,1.0233758239283723
"MUS",2120,1.1556312863348057,1.0233758239283723
"MUS",2125,1.124398008325757,1.033609582167656
"MUS",2130,1.0931647303167082,1.0438433404069398
"MUS",2135,1.0619314523076593,1.0540770986462238
"MUS",2140,1.0306981742986105,1.0643108568855073
"MUS",2145,0.9994648962895618,1.074544615124791
"MUS",2150,0.968231618280513,1.0847783733640748
"MUS",2155,0.9369983402714641,1.0950121316033585
"MUS",2160,0.9057650622624153,1.1052458898426423
"MUS",2165,0.8745317842533664,1.115479648081926
"MUS",2170,0.8432985062443178,1.1257134063212098
"MUS",2175,0.8120652282352689,1.1359471645604935
"MUS",2180,0.7808319502262201,1.146180922799777
"MUS",2185,0.7495986722171712,1.156414681039061
"MUS",2190,0.7183653942081224,1.1666484392783447
"MUS",2195,0.6871321161990738,1.1768821975176282
"MUS",2200,0.6558988381900249,1.187115955756912
"MUS",2205,0.6246655601809761,1.1973497139961957
"MUS",2210,0.5934322821719272,1.2075834722354795
"MUS",2215,0.5621990041628785,1.2178172304747632
"MUS",2220,0.5309657261538296,1.228050988714047
"MUS",2225,0.4997324481447809,0.409350329571349
"MUS",2230,0.46849917013573206,0.409350329571349
"MUS",2235,0.4372658921266832,0.409350329571349
"MUS",2240,0.6246655601809761,0.409350329571349
"MUS",2245,0.6246655601809761,0.409350329571349
"MUS",2250,0.6246655601809761,0.409350329571349
"MUS",2255,0.6246655601809761,0.409350329571349
"MUS",2260,0.6246655601809761,0.409350329571349
"MUS",2265,0.6246655601809761,0.409350329571349
"MUS",2270,0.6246655601809761,0.409350329571349
"MUS",2275,0.6246655601809761,0.409350329571349
"MUS",2280,0.6246655601809761,0.409350329571349
"MUS",2285,0.6246655601809761,0.409350329571349
"MUS",2290,0.6246655601809761,0.409350329571349
